Name,Number,Position,Matches,Goals,CleanSheets
Luca Pearson,10,Right Wing,26,18,0
Elyas Syahminan Suut,20,Goalkeeper,26,0,3
Feidhlim Murphy,11,Right Back,21,1,0
Liam Barber,6,Left Wing,27,28,0
Oliver Sartini,5,Centre Back,23,0,0
Theo Palmer,17,Striker,26,26,0
Varun Nedungadi,7,Goalkeeper,24,0,4
Lincoln McLoughlin,16,Central Midfielder,27,21,0
Avery Aggarwal,3,Right Back,22,1,0
Pranav Pradeep,9,Left/Right Winger,21,5,0
Jad Masri,14,Centre Back,19,0,0
Yusha Muhammad Islam,11,Striker,4,1,0
Jake Lane,7,Central Midfielder,17,12,0
Ralph Foster,8,Central Midfielder,16,0,0
Isaac Priday,21,Striker,7,10,0
