Name,Number,Position,Matches,Goals,CleanSheets
Luca Pearson,10,Right Wing,21,16,0
Elyas Syahminan Suut,20,Goalkeeper,20,0,3
Feidhlim Murphy,11,Right Back,16,1,0
Liam Barber,6,Left Wing,21,22,0
Oliver Sartini,5,Centre Back,18,0,0
Theo Palmer,17,Striker,20,18,0
Varun Nedungadi,7,Goalkeeper,19,0,2
Lincoln McLoughlin,16,Central Midfielder,21,18,0
Avery Aggarwal,3,Right Back,16,1,0
Pranav Pradeep,9,Left/Right Winger,17,4,0
Jad Masri,14,Centre Back,13,0,0
Yusha Muhammad Islam,11,Striker,2,0,0
Jake Lane,7,Central Midfielder,12,1,0
Ralph Foster,8,Central Midfielder,10,21,0
Isaac Priday,21,Striker,7,10,0
